date,temperature_2m,wind_speed_10m,wind_direction_10m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,visibility,dewpoint_2m,site_name
2026-01-11T09:00:00+00:00,8.9385,7.42159,129.09386,38,0,1021.1199,0,52700,-4.6311193,SAN YSIDRO
2026-01-11T10:00:00+00:00,8.3885,5.904439,127.568665,41,0,1020.9164,0,49000,-4.115185,SAN YSIDRO
2026-01-11T11:00:00+00:00,8.6885,8.217153,118.8107,42,0,1020.21967,0,47200,-3.5219994,SAN YSIDRO
2026-01-11T12:00:00+00:00,7.4385,10.30883,65.22488,46,0,1019.71204,0,43200,-3.4409328,SAN YSIDRO
2026-01-11T13:00:00+00:00,8.3385,4.73506,98.74608,42,0,1020.0179,0,47600,-3.8388898,SAN YSIDRO
2026-01-11T14:00:00+00:00,7.5885,6.87779,96.00892,42,0,1019.51337,0,48400,-4.5180845,SAN YSIDRO
2026-01-11T15:00:00+00:00,8.6885,11.019764,128.36752,38,0,1020.0201,0,52500,-4.854931,SAN YSIDRO
2026-01-11T16:00:00+00:00,9.8885,8.557102,112.24908,46,0,1020.1285,0,43600,-1.2000917,SAN YSIDRO
2026-01-11T17:00:00+00:00,13.238501,5.937272,14.036275,56,0,1020.8502,0,33200,4.646396,SAN YSIDRO
2026-01-11T18:00:00+00:00,17.238499,4.8433046,41.98713,46,0,1020.877,0,43600,5.5110235,SAN YSIDRO
2026-01-11T19:00:00+00:00,18.2885,10.30883,335.22488,39,0,1020.5844,0,49400,4.092062,SAN YSIDRO
2026-01-11T20:00:00+00:00,18.6385,18.671474,303.9965,41,0,1019.98773,0,46600,5.1219606,SAN YSIDRO
2026-01-11T21:00:00+00:00,19.4385,9.290511,305.53775,41,0,1018.49603,0,46500,5.841337,SAN YSIDRO
2026-01-11T22:00:00+00:00,19.2885,10.315115,299.24872,39,0,1018.7945,0,49500,4.9861794,SAN YSIDRO
2026-01-11T23:00:00+00:00,18.3885,10.787993,295.7099,49,0,1019.0878,0,38300,7.4817815,SAN YSIDRO
2026-01-12T00:00:00+00:00,17.9385,4.73506,278.74606,55,0,1018.9851,0,35400,8.766836,SAN YSIDRO
2026-01-12T01:00:00+00:00,16.0885,5.0911684,261.87,59,0,1019.7715,0,30900,8.073381,SAN YSIDRO
2026-01-12T02:00:00+00:00,15.488501,5.2416787,164.05453,43,0,1019.46796,0,46600,2.9582272,SAN YSIDRO
2026-01-12T03:00:00+00:00,14.038501,10.24578,161.56496,47,0,1019.9574,0,42600,2.8945706,SAN YSIDRO
2026-01-12T04:00:00+00:00,12.3385,9.659814,116.56499,38,0,1020.0453,0,52900,-1.589666,SAN YSIDRO
2026-01-12T05:00:00+00:00,12.0885,11.183201,86.308685,34,0,1019.9439,0,58800,-3.3146937,SAN YSIDRO
2026-01-12T06:00:00+00:00,11.0885,7.289444,69.775055,34,0,1019.93726,0,58700,-4.197799,SAN YSIDRO
2026-01-12T07:00:00+00:00,10.988501,4.802999,102.99462,36,0,1019.8364,0,54100,-3.5230699,SAN YSIDRO
2026-01-12T08:00:00+00:00,10.738501,5.0911684,81.86999,30,0,1019.83484,0,64800,-6.157997,SAN YSIDRO
2026-01-12T09:00:00+00:00,8.988501,6.3690495,47.290634,31,0,1019.82275,0,61600,-7.258642,SAN YSIDRO
2026-01-12T10:00:00+00:00,8.6385,6.849467,93.012726,50,0,1019.7204,0,38400,-1.2101036,SAN YSIDRO
2026-01-12T11:00:00+00:00,8.3885,7.653705,138.81418,44,0,1020.0181,0,45900,-3.1703794,SAN YSIDRO
2026-01-12T12:00:00+00:00,7.9385,11.165805,159.22766,46,0,1019.5159,0,43700,-2.9834638,SAN YSIDRO
2026-01-12T13:00:00+00:00,9.0885,12.261157,139.76372,32,0,1019.5239,0,61500,-6.758055,SAN YSIDRO
2026-01-12T14:00:00+00:00,8.3885,10.587918,125.311295,47,0,1019.8185,0,41900,-2.2811418,SAN YSIDRO
2026-01-12T15:00:00+00:00,7.7885,13.004922,131.63345,47,0,1020.014,0,42300,-2.8313544,SAN YSIDRO
2026-01-12T16:00:00+00:00,9.238501,9.028754,113.49858,56,0,1020.1237,0,34800,0.908156,SAN YSIDRO
2026-01-12T17:00:00+00:00,13.738501,10.182337,135.0001,50,0,1020.45416,0,39100,3.4948306,SAN YSIDRO
2026-01-12T18:00:00+00:00,16.988499,9.726664,128.991,51,0,1020.5757,0,37600,6.777364,SAN YSIDRO
2026-01-12T19:00:00+00:00,19.7885,5.991594,122.73522,38,0,1019.89557,0,53600,5.05928,SAN YSIDRO
2026-01-12T20:00:00+00:00,21.4385,10.08,90,27,0,1018.7083,0,68500,1.6568673,SAN YSIDRO
2026-01-12T21:00:00+00:00,20.5385,15.496736,329.2646,30,0,1018.10376,0,62000,2.358586,SAN YSIDRO
2026-01-12T22:00:00+00:00,21.1885,13.276144,319.39877,25,0,1017.3094,0,70200,0.3736555,SAN YSIDRO
2026-01-12T23:00:00+00:00,19.6385,9.178235,295.5599,39,0,1017.0998,0,50700,5.2990336,SAN YSIDRO
2026-01-13T00:00:00+00:00,18.488499,5.3517847,289.6539,43,0,1017.09216,0,46800,5.6729393,SAN YSIDRO
2026-01-13T01:00:00+00:00,16.2885,4.39436,34.9921,40,0,1017.1777,0,50700,2.6589966,SAN YSIDRO
2026-01-13T02:00:00+00:00,15.1885,7.42159,129.09386,26,0,1017.4698,0,71000,-4.206255,SAN YSIDRO
2026-01-13T03:00:00+00:00,14.538501,6.489992,109.440125,30,0,1018.4634,2,64800,-2.8504543,SAN YSIDRO
2026-01-13T04:00:00+00:00,13.4385,5.937272,75.96373,32,0,1018.2564,0,61100,-2.9418142,SAN YSIDRO
2026-01-13T05:00:00+00:00,11.6885,7.928178,92.60251,36,0,1018.54407,0,55100,-2.9008589,SAN YSIDRO
2026-01-13T06:00:00+00:00,11.738501,12.904882,112.98875,34,0,1019.04346,0,58600,-3.6237328,SAN YSIDRO
2026-01-13T07:00:00+00:00,12.988501,8.473393,77.735245,30,0,1018.85205,50,63700,-4.1987886,SAN YSIDRO
2026-01-13T08:00:00+00:00,11.788501,9.565437,109.798965,34,0,1018.74426,0,59000,-3.5795805,SAN YSIDRO
2026-01-13T09:00:00+00:00,10.8885,11.620809,106.18928,36,0,1018.1391,0,56100,-3.611973,SAN YSIDRO
2026-01-13T10:00:00+00:00,8.8385,8.427383,109.98319,53,0,1019.0233,0,35000,-0.2260924,SAN YSIDRO
2026-01-13T11:00:00+00:00,10.038501,9.793059,126.027466,39,0,1018.7322,0,52300,-3.2986102,SAN YSIDRO
2026-01-13T12:00:00+00:00,11.6385,7.5942082,121.42952,32,0,1018.244,0,60700,-4.5199456,SAN YSIDRO
2026-01-13T13:00:00+00:00,11.1885,13.104198,127.18479,36,0,1019.13934,0,55800,-3.345275,SAN YSIDRO
2026-01-13T14:00:00+00:00,8.788501,12.783802,122.34742,49,0,1019.62177,0,40300,-1.3474355,SAN YSIDRO
2026-01-13T15:00:00+00:00,8.5885,14.20062,120.46546,50,0,1019.72003,0,38900,-1.2562672,SAN YSIDRO
2026-01-13T16:00:00+00:00,10.8885,7.628263,109.290146,47,0,1019.7361,0,43100,0.010213588,SAN YSIDRO
2026-01-13T17:00:00+00:00,14.9385,5.3517847,132.27362,50,0,1019.1649,0,39800,4.600793,SAN YSIDRO
2026-01-13T18:00:00+00:00,18.238499,4.2136917,109.98319,45,0,1020.08496,0,42900,6.1038795,SAN YSIDRO
2026-01-13T19:00:00+00:00,20.738499,4.3498964,24.443953,38,0,1019.0033,0,50500,5.905612,SAN YSIDRO
2026-01-13T20:00:00+00:00,21.238499,13.551501,309.61066,38,0,1018.7071,0,51000,6.350914,SAN YSIDRO
2026-01-13T21:00:00+00:00,22.3385,10.703569,317.72638,25,0,1018.2149,0,70900,1.3492723,SAN YSIDRO
2026-01-13T22:00:00+00:00,21.7885,13.783817,310.76352,36,0,1018.11176,0,53300,6.0549965,SAN YSIDRO
2026-01-13T23:00:00+00:00,21.0385,9.339208,297.55273,29,0,1018.00714,0,63100,2.3145745,SAN YSIDRO
2026-01-14T00:00:00+00:00,20.3385,8.209263,285.25516,35,0,1018.30206,0,57300,4.3685403,SAN YSIDRO
2026-01-14T01:00:00+00:00,18.3385,6.6185193,292.3802,35,0,1018.08936,0,57200,2.6029131,SAN YSIDRO
2026-01-14T02:00:00+00:00,15.738501,5.3999996,270,42,0,1018.3716,0,48100,2.8519871,SAN YSIDRO
2026-01-14T03:00:00+00:00,15.6385,4.072935,44.999897,40,0,1019.16943,0,49400,2.0754492,SAN YSIDRO
2026-01-14T04:00:00+00:00,14.288501,8.39657,120.96369,45,0,1019.45996,0,44100,2.50974,SAN YSIDRO
2026-01-14T05:00:00+00:00,13.288501,9.693296,121.328636,48,0,1019.3534,0,40600,2.5040686,SAN YSIDRO
2026-01-14T06:00:00+00:00,12.538501,9.9571085,102.5288,46,0,1018.54974,0,42800,1.2215338,SAN YSIDRO
2026-01-14T07:00:00+00:00,13.288501,7.968939,108.43504,38,0,1019.25366,0,51900,-0.7406361,SAN YSIDRO
2026-01-14T08:00:00+00:00,12.4385,8.557102,104.62092,40,0,1019.2478,0,50500,-0.7996473,SAN YSIDRO
2026-01-14T09:00:00+00:00,12.1385,9.449572,107.74477,38,0,1019.1458,0,52800,-1.7684522,SAN YSIDRO
2026-01-14T10:00:00+00:00,11.9385,6.763786,115.20109,39,0,1019.34406,0,50900,-1.5942664,SAN YSIDRO
2026-01-14T11:00:00+00:00,10.538501,10.829958,111.44781,46,0,1018.9353,0,42900,-0.6059015,SAN YSIDRO
2026-01-14T12:00:00+00:00,11.0885,10.182337,98.13002,42,0,1018.4401,0,47200,-1.3501892,SAN YSIDRO
2026-01-14T13:00:00+00:00,10.5885,10.514218,128.04709,46,0,1017.5383,0,43200,-0.560201,SAN YSIDRO
2026-01-14T14:00:00+00:00,10.788501,13.527572,115.20109,44,0,1018.338,0,45900,-0.9869342,SAN YSIDRO
2026-01-14T15:00:00+00:00,9.9385,8.161764,138.57643,50,0,1018.23254,0,38900,-0.01009767,SAN YSIDRO
2026-01-14T16:00:00+00:00,12.038501,10.182337,135.0001,49,0,1018.3466,0,41200,1.6446545,SAN YSIDRO
2026-01-14T17:00:00+00:00,15.5885,5.8603754,137.4896,51,0,1017.8715,0,38500,5.4848876,SAN YSIDRO
2026-01-14T18:00:00+00:00,18.8885,3.671294,168.69011,50,0,1018.09283,0,38200,8.238334,SAN YSIDRO
2026-01-14T19:00:00+00:00,21.738499,3.6,143.13002,36,0,1017.213,0,53900,6.01076,SAN YSIDRO
2026-01-14T20:00:00+00:00,23.238499,6.638072,319.39877,39,0,1015.8252,0,49700,8.51431,SAN YSIDRO
2026-01-14T21:00:00+00:00,22.5385,7.9036193,300.06848,35,0,1014.7227,0,54800,6.308853,SAN YSIDRO
2026-01-14T22:00:00+00:00,21.9385,10.00256,300.25635,41,0,1014.8187,0,47100,8.087923,SAN YSIDRO
2026-01-14T23:00:00+00:00,20.238499,9.449572,310.36444,53,0,1014.50854,0,34900,10.350918,SAN YSIDRO
2026-01-15T00:00:00+00:00,18.8385,10.086427,304.82455,63,0,1015.0981,1,27000,11.644493,SAN YSIDRO
2026-01-15T01:00:00+00:00,17.488499,5.154415,335.22488,67,0,1015.08954,0,24700,11.293654,SAN YSIDRO
2026-01-15T02:00:00+00:00,16.6385,3.396233,122.00535,60,0,1015.4831,0,29500,8.838531,SAN YSIDRO
2026-01-15T03:00:00+00:00,16.488499,5.0142193,111.03758,52,0,1015.4822,0,36600,6.5980086,SAN YSIDRO
2026-01-15T04:00:00+00:00,15.8385,5.154415,114.775116,48,0,1015.97675,0,40100,4.8430333,SAN YSIDRO
2026-01-15T05:00:00+00:00,14.738501,5.154415,65.22488,50,0,1016.2689,0,38200,4.416495,SAN YSIDRO
2026-01-15T06:00:00+00:00,13.6385,7.8625183,105.945465,46,0,1016.0619,0,42000,2.226083,SAN YSIDRO
2026-01-15T07:00:00+00:00,15.038501,10.829958,158.5522,42,0,1016.1712,0,47100,2.2198825,SAN YSIDRO
2026-01-15T08:00:00+00:00,12.988501,13.217443,150.64235,49,0,1015.8578,0,39800,2.5186782,SAN YSIDRO
2026-01-15T09:00:00+00:00,13.0885,11.212135,132.39738,46,0,1015.45917,0,43400,1.7238559,SAN YSIDRO
2026-01-15T10:00:00+00:00,12.4385,6.638072,77.4712,49,0,1015.05585,0,38800,2.0126972,SAN YSIDRO
2026-01-15T11:00:00+00:00,10.9385,11.246759,129.80553,55,0,1014.3467,0,34000,2.24405,SAN YSIDRO
2026-01-15T12:00:00+00:00,10.788501,12.783802,122.34742,47,0,1013.7469,0,42600,-0.08140347,SAN YSIDRO
2026-01-15T13:00:00+00:00,12.1885,10.296251,126.46933,41,0,1013.65656,0,48900,-0.68631613,SAN YSIDRO
2026-01-15T14:00:00+00:00,12.5885,9.6932955,105.06854,40,0,1014.25836,0,50800,-0.6647944,SAN YSIDRO
2026-01-15T15:00:00+00:00,13.1885,9.6932955,105.06854,34,0,1014.4621,0,57700,-2.343759,SAN YSIDRO
2026-01-15T16:00:00+00:00,13.988501,9.36,90,41,0,1014.7669,0,49700,0.93608767,SAN YSIDRO
2026-01-15T17:00:00+00:00,17.2885,4.0249224,100.30479,46,0,1015.4876,0,44300,5.556621,SAN YSIDRO
2026-01-15T18:00:00+00:00,21.6885,6.162207,96.70974,38,0,1015.51587,0,53300,6.7516046,SAN YSIDRO
2026-01-15T19:00:00+00:00,24.2885,3.319036,77.4712,32,0,1014.9335,0,60500,6.5409226,SAN YSIDRO
2026-01-15T20:00:00+00:00,25.238499,3.219938,333.43503,31,0,1013.1428,0,60600,6.9048886,SAN YSIDRO
2026-01-15T21:00:00+00:00,25.8385,5.00128,300.25635,29,0,1012.5474,0,63500,6.4527054,SAN YSIDRO
2026-01-15T22:00:00+00:00,23.2885,11.27553,253.30067,35,0,1011.83295,0,54600,6.969872,SAN YSIDRO
2026-01-15T23:00:00+00:00,22.1385,8.089993,249.14546,52,0,1011.5262,0,35500,11.821246,SAN YSIDRO
2026-01-16T00:00:00+00:00,20.0385,5.0528407,355.91446,64,0,1012.2114,0,28000,13.020153,SAN YSIDRO
2026-01-16T01:00:00+00:00,18.0385,8.350138,7.4313188,63,0,1012.09863,0,28300,10.88778,SAN YSIDRO
2026-01-16T02:00:00+00:00,15.1385,7.42159,345.9637,75,0,1012.67847,1,20500,10.73822,SAN YSIDRO
2026-01-16T03:00:00+00:00,13.238501,4.802999,347.00537,95,0,1012.8654,25,12200,12.454444,SAN YSIDRO
2026-01-16T04:00:00+00:00,13.488501,5.937272,104.03627,70,0,1012.96686,45,23100,8.123643,SAN YSIDRO
2026-01-16T05:00:00+00:00,12.9385,12.397806,115.820946,63,0,1012.8633,6,27500,6.060741,SAN YSIDRO
2026-01-16T06:00:00+00:00,11.988501,8.699793,114.44395,75,0,1013.35596,1,20500,7.6940465,SAN YSIDRO
2026-01-16T07:00:00+00:00,13.6885,14.973577,117.18103,44,0,1013.068,0,45000,1.6488416,SAN YSIDRO
2026-01-16T08:00:00+00:00,13.038501,11.212135,132.39738,53,0,1012.56445,0,36000,3.6747084,SAN YSIDRO
2026-01-16T09:00:00+00:00,12.288501,3.319036,49.398785,57,0,1012.75903,0,32000,4.0108523,SAN YSIDRO
2026-01-16T10:00:00+00:00,10.6885,5.495161,121.60746,58,0,1012.5486,0,31500,2.7576606,SAN YSIDRO
2026-01-16T11:00:00+00:00,11.038501,8.311245,94.96966,48,0,1012.5511,0,40800,0.43865007,SAN YSIDRO
2026-01-16T12:00:00+00:00,11.4385,8.913181,136.63654,42,0,1011.9548,0,46900,-1.0336338,SAN YSIDRO
2026-01-16T13:00:00+00:00,11.238501,5.95906,154.98314,52,0,1011.9536,0,36400,1.7367877,SAN YSIDRO
2026-01-16T14:00:00+00:00,10.538501,4.32,90,49,0,1012.34796,0,38900,0.26407638,SAN YSIDRO
2026-01-16T15:00:00+00:00,10.3385,8.557102,112.24908,52,0,1012.3464,0,36700,0.9026809,SAN YSIDRO
2026-01-16T16:00:00+00:00,12.288501,4.379589,99.46225,46,0,1012.75903,0,43400,0.9931732,SAN YSIDRO
2026-01-16T17:00:00+00:00,14.788501,4.3498964,24.443953,58,0,1013.5743,0,30900,6.6034164,SAN YSIDRO
2026-01-16T18:00:00+00:00,18.0385,0.8049845,116.56499,48,0,1014.1947,0,39200,6.85939,SAN YSIDRO
2026-01-16T19:00:00+00:00,20.7885,5.95906,295.01685,54,0,1013.1146,0,34200,11.141963,SAN YSIDRO
2026-01-16T20:00:00+00:00,21.6885,8.287822,304.3804,50,0,1012.2219,0,37200,10.814144,SAN YSIDRO
2026-01-16T21:00:00+00:00,21.2885,8.854829,296.56497,57,0,1011.52075,0,31900,12.427141,SAN YSIDRO
2026-01-16T22:00:00+00:00,21.988499,9.826088,298.4428,56,0,1011.0261,0,32200,12.810173,SAN YSIDRO
2026-01-16T23:00:00+00:00,19.6885,6.9153743,308.65982,67,0,1011.6104,1,24800,13.389855,SAN YSIDRO
2026-01-17T00:00:00+00:00,19.3885,5.692099,304.69522,68,0,1011.6085,3,25000,13.331181,SAN YSIDRO
2026-01-17T01:00:00+00:00,17.6385,2.52,270,71,0,1011.59705,13,22600,12.316276,SAN YSIDRO
2026-01-17T02:00:00+00:00,16.8885,1.2979984,146.3099,63,0,1011.8914,0,27500,9.799782,SAN YSIDRO
2026-01-17T03:00:00+00:00,16.0385,10.144082,117.47435,57,0,1012.3851,15,32300,7.519975,SAN YSIDRO
2026-01-17T04:00:00+00:00,15.488501,11.480557,131.18582,60,0,1012.9802,66,30000,7.7564354,SAN YSIDRO
2026-01-17T05:00:00+00:00,13.8885,2.968636,345.9637,60,0,1013.2688,18,29700,6.2504306,SAN YSIDRO
2026-01-17T06:00:00+00:00,14.738501,7.072878,104.743614,52,0,1013.57404,9,36900,4.978436,SAN YSIDRO
2026-01-17T07:00:00+00:00,14.3385,1.0182338,135.0001,40,0,1014.07056,79,49600,0.907892,SAN YSIDRO
2026-01-17T08:00:00+00:00,12.3385,5.4119864,3.8140097,57,0,1013.957,64,30600,4.0576615,SAN YSIDRO
2026-01-17T09:00:00+00:00,12.288501,3.396233,57.99466,58,0,1014.25616,60,31400,4.258905,SAN YSIDRO
2026-01-17T10:00:00+00:00,10.3385,6.763786,115.20109,71,0,1014.3425,20,22300,5.30731,SAN YSIDRO
2026-01-17T11:00:00+00:00,11.1385,7.491114,125.21768,44,0,1014.3482,84,45600,-0.6686755,SAN YSIDRO
2026-01-17T12:00:00+00:00,11.038501,12.4811535,123.23173,40,0,1013.7488,61,49600,-2.058676,SAN YSIDRO
2026-01-17T13:00:00+00:00,8.9385,15.530151,135.9391,44,0,1014.2332,58,44800,-2.6698363,SAN YSIDRO
2026-01-17T14:00:00+00:00,10.788501,13.281023,122.828545,38,0,1014.6451,7,53600,-2.975663,SAN YSIDRO
2026-01-17T15:00:00+00:00,13.3385,13.779114,109.85531,21,0,1014.9621,0,79400,-8.563274,SAN YSIDRO
2026-01-17T16:00:00+00:00,12.238501,14.8257065,119.05451,37,0,1015.3537,0,54300,-2.0411906,SAN YSIDRO
2026-01-17T17:00:00+00:00,15.788501,5.506941,11.3098955,39,0,1015.77686,99,51700,1.8551439,SAN YSIDRO
2026-01-17T18:00:00+00:00,19.5385,2.1897945,350.53775,43,0,1016.20087,1,47300,6.6223693,SAN YSIDRO
2026-01-17T19:00:00+00:00,22.4385,2.0991426,300.96368,31,0,1015.7203,0,60900,4.472771,SAN YSIDRO
2026-01-17T20:00:00+00:00,22.4385,8.942214,319.89914,39,0,1015.5207,0,49000,7.8002195,SAN YSIDRO
2026-01-17T21:00:00+00:00,21.488499,9.449572,319.63553,33,0,1014.3169,0,57000,4.538199,SAN YSIDRO
2026-01-17T22:00:00+00:00,21.8385,8.404285,313.26434,42,0,1014.0196,0,48300,8.353126,SAN YSIDRO
2026-01-17T23:00:00+00:00,22.3385,7.289445,302.90524,35,0,1014.7214,0,57100,6.1325407,SAN YSIDRO
2026-01-18T00:00:00+00:00,21.8385,8.654986,286.92758,45,0,1015.3172,0,44800,9.37516,SAN YSIDRO
2026-01-18T01:00:00+00:00,19.5885,3.7064266,299.0545,46,0,1015.4027,0,44000,7.6531544,SAN YSIDRO
2026-01-18T02:00:00+00:00,19.988499,3.396233,237.99466,20,0,1016.00415,0,82000,-3.6676552,SAN YSIDRO
2026-01-18T03:00:00+00:00,17.0385,4.68,90,27,0,1016.0845,23,69200,-2.1142442,SAN YSIDRO
2026-01-18T04:00:00+00:00,14.488501,10.703569,109.653915,41,0,1016.866,10,49800,1.3865507,SAN YSIDRO
2026-01-18T05:00:00+00:00,14.1385,9.504273,114.62355,46,0,1017.2631,11,43300,2.68257,SAN YSIDRO
2026-01-18T06:00:00+00:00,13.1885,12.599998,126.86999,47,0,1017.55615,28,42100,2.1165547,SAN YSIDRO
2026-01-18T07:00:00+00:00,12.538501,2.0991426,120.96369,47,0,1017.25226,27,41900,1.5214499,SAN YSIDRO
2026-01-18T08:00:00+00:00,12.0885,11.435313,118.1785,43,0,1017.2491,9,46500,-0.12214389,SAN YSIDRO
2026-01-18T09:00:00+00:00,12.4385,7.5170207,106.699326,37,0,1016.75256,7,54300,-1.862948,SAN YSIDRO
2026-01-18T10:00:00+00:00,13.288501,10.483357,105.945465,31,0,1016.65857,13,62300,-3.4993093,SAN YSIDRO
2026-01-18T11:00:00+00:00,11.788501,13.891522,121.218346,34,0,1016.2491,64,58800,-3.5795805,SAN YSIDRO
2026-01-18T12:00:00+00:00,12.288501,10.587917,107.818985,33,0,1015.7533,100,60200,-3.5385487,SAN YSIDRO
2026-01-18T13:00:00+00:00,12.0885,11.525623,141.34016,34,0,1015.5523,100,58700,-3.3146937,SAN YSIDRO
2026-01-18T14:00:00+00:00,10.8385,10.739832,129.55963,44,0,1016.1426,35,45600,-0.9414662,SAN YSIDRO
2026-01-18T15:00:00+00:00,10.6885,11.681987,123.690094,40,0,1016.4411,87,50900,-2.3735454,SAN YSIDRO
2026-01-18T16:00:00+00:00,12.0885,7.208994,87.13766,40,0,1016.75006,66,51000,-1.1143383,SAN YSIDRO
2026-01-18T17:00:00+00:00,16.0385,7.2,90,41,0,1017.17596,41,49800,2.7824204,SAN YSIDRO
2026-01-18T18:00:00+00:00,20.6385,6.130579,86.63361,33,0,1017.1062,35,60100,3.7934895,SAN YSIDRO
2026-01-18T19:00:00+00:00,22.0885,2.9024127,60.255207,31,0,1017.2152,67,60700,4.1685123,SAN YSIDRO
2026-01-18T20:00:00+00:00,22.1385,9.504272,307.30402,40,0,1015.91797,39,48400,7.9040227,SAN YSIDRO
2026-01-18T21:00:00+00:00,22.6385,9.085988,303.6901,35,0,1014.8232,27,54100,6.397002,SAN YSIDRO
2026-01-18T22:00:00+00:00,21.5885,11.631956,291.80148,44,0,1014.6169,5,43900,8.814909,SAN YSIDRO
2026-01-18T23:00:00+00:00,20.6385,11.983188,302.7352,49,0,1014.51105,16,38800,9.547217,SAN YSIDRO
2026-01-19T00:00:00+00:00,18.5885,8.404285,316.73566,59,0,1014.0984,4,31100,10.420418,SAN YSIDRO
2026-01-19T01:00:00+00:00,17.738499,1.484318,14.036275,48,0,1014.2927,6,41500,6.5845165,SAN YSIDRO
2026-01-19T02:00:00+00:00,16.3385,3.671294,101.3099,44,0,1014.6826,10,45600,4.0549507,SAN YSIDRO
2026-01-19T03:00:00+00:00,15.3385,2.8116899,129.80553,42,0,1014.7759,1,47400,2.4908056,SAN YSIDRO
2026-01-19T04:00:00+00:00,14.0885,7.6367526,135.0001,46,0,1014.8673,2,42500,2.636925,SAN YSIDRO
2026-01-19T05:00:00+00:00,13.6385,8.404285,136.73567,45,0,1014.8642,4,44700,1.9178145,SAN YSIDRO
2026-01-19T06:00:00+00:00,13.4385,12.24,118.072395,40,0,1015.0625,8,51100,0.099221386,SAN YSIDRO
2026-01-19T07:00:00+00:00,12.538501,11.841756,109.53674,39,0,1015.05646,1,51600,-1.0563318,SAN YSIDRO
2026-01-19T08:00:00+00:00,12.038501,8.287822,124.3804,37,0,1014.75354,1,54600,-2.2194495,SAN YSIDRO
2026-01-19T09:00:00+00:00,11.738501,4.379589,99.46225,40,0,1014.8515,1,49600,-1.4290727,SAN YSIDRO
2026-01-19T10:00:00+00:00,10.5885,9.085988,123.6901,51,0,1014.94336,6,36800,0.8644276,SAN YSIDRO
2026-01-19T11:00:00+00:00,9.488501,12.031756,128.92755,58,0,1014.2371,3,32200,1.6313392,SAN YSIDRO
2026-01-19T12:00:00+00:00,9.288501,10.691453,135.0001,57,0,1013.93634,17,32400,1.2011466,SAN YSIDRO
2026-01-19T13:00:00+00:00,9.1385,11.457958,136.27295,63,0,1013.4361,1,27800,2.4607632,SAN YSIDRO
2026-01-19T14:00:00+00:00,9.538501,14.277983,123.6901,54,0,1013.33905,0,35000,0.6833001,SAN YSIDRO
2026-01-19T15:00:00+00:00,10.238501,10.787993,115.70991,46,0,1013.5435,0,42800,-0.8801268,SAN YSIDRO
2026-01-19T16:00:00+00:00,11.5885,13.324863,128.41809,52,0,1013.9519,0,37100,2.0611022,SAN YSIDRO
2026-01-19T17:00:00+00:00,15.1385,8.891343,121.75944,53,0,1014.27545,0,36800,5.623355,SAN YSIDRO
2026-01-19T18:00:00+00:00,17.7885,4.5536795,288.43503,55,0,1014.99164,0,33000,8.627192,SAN YSIDRO
2026-01-19T19:00:00+00:00,20.2885,3.9763298,275.19434,48,0,1015.0079,0,40000,8.92007,SAN YSIDRO
2026-01-19T20:00:00+00:00,20.4385,10.144082,297.47433,45,0,1014.21027,0,42200,8.103494,SAN YSIDRO
2026-01-19T21:00:00+00:00,19.0885,12.181625,288.9705,55,0,1013.10376,0,32800,9.83726,SAN YSIDRO
2026-01-19T22:00:00+00:00,19.8885,9.449572,287.74475,62,0,1012.8094,0,28100,12.393545,SAN YSIDRO
2026-01-19T23:00:00+00:00,20.0885,9.983106,295.64096,58,0,1012.6111,1,30500,11.569005,SAN YSIDRO
2026-01-20T00:00:00+00:00,18.488499,10.365251,290.3232,62,0,1012.7004,1,28000,11.072019,SAN YSIDRO
2026-01-20T01:00:00+00:00,16.1885,4.510787,298.61035,72,0,1012.8851,2,22300,11.1354885,SAN YSIDRO
2026-01-20T02:00:00+00:00,14.988501,2.9024127,299.74478,68,0,1013.1766,0,24100,9.130329,SAN YSIDRO
2026-01-20T03:00:00+00:00,14.238501,5.0528407,85.91447,65,0,1013.67053,0,26400,7.7496943,SAN YSIDRO
2026-01-20T04:00:00+00:00,13.1385,2.2768397,341.56494,75,0,1014.16235,4,18100,8.805559,SAN YSIDRO
2026-01-20T05:00:00+00:00,12.3885,4.379589,9.462248,82,0,1014.75616,16,14000,9.401221,SAN YSIDRO
2026-01-20T06:00:00+00:00,11.0885,2.9024127,352.87506,85,0,1014.94684,30,12500,8.661685,SAN YSIDRO
2026-01-20T07:00:00+00:00,10.038501,3.671294,191.30989,86,0,1015.43854,75,12200,7.8032928,SAN YSIDRO
2026-01-20T08:00:00+00:00,9.8885,4.829907,153.43501,83,0,1015.3377,100,100,7.1360564,SAN YSIDRO
2026-01-20T09:00:00+00:00,10.238501,6.3690495,132.70937,71,0,1014.94086,0,20100,5.2112417,SAN YSIDRO
2026-01-20T10:00:00+00:00,10.288501,3.9763298,95.19434,64,0,1014.94104,5,25800,3.77429,SAN YSIDRO
2026-01-20T11:00:00+00:00,9.8885,3.0758414,339.44388,65,0,1015.2379,2,22600,3.6145864,SAN YSIDRO
2026-01-20T12:00:00+00:00,9.6885,4.3349743,355.23645,56,0,1014.5377,3,32900,1.3289036,SAN YSIDRO
2026-01-20T13:00:00+00:00,9.9385,4.072935,224.9999,56,0,1015.0387,6,30500,1.5626311,SAN YSIDRO
